timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869331.061515,0.5106768608093262,100,0,0,,,,,,
1768869331.1206582,0.5708189010620117,100,0,0,,,,,,
1768869331.1878853,0.6370561122894287,100,0,0,,,,,,
1768869331.251314,0.701474666595459,100,72,36,,,,,,
1768869331.305985,0.755145788192749,100,0,0,,,,,,
1768869331.373145,0.8223841190338135,64,62,31,,,,,,
1768869331.4397936,0.8889560699462891,100,0,0,,,,,,
1768869331.5053365,0.9544961452484131,48,73,63,,,,,,
1768869331.5714304,1.0215911865234375,100,0,0,,,,,,
1768869331.6367686,1.0855987071990967,72,79,39,,,,,,
1768869331.7044742,1.154634952545166,100,35,17,,,,,,
1768869331.7669373,1.2161030769348145,89,0,100,,,,,,
1768869331.8280907,1.2772541046142578,100,0,0,,,,,,
1768869331.892376,1.3415412902832031,89,0,0,,,,,,
1768869331.9497674,1.3989276885986328,100,62,31,,,,,,
1768869332.015777,1.4649245738983154,100,95,52,,,,,,
1768869332.0783849,1.5275492668151855,100,0,0,,,,,,
1768869332.1400864,1.5892503261566162,100,0,0,,,,,,
1768869332.2047,1.6538662910461426,100,68,34,,,,,,
1768869332.262378,1.7115333080291748,100,0,0,,,,,,
1768869332.3265245,1.7756874561309814,50,99,50,,,,,,
1768869332.3874002,1.8375608921051025,100,79,39,,,,,,
1768869332.452058,1.9022188186645508,76,37,18,,,,,,
1768869332.514652,1.9638147354125977,100,0,0,,,,,,
1768869332.5793228,2.0284862518310547,70,94,47,,,,,,
1768869332.638719,2.0888798236846924,100,70,64,,,,,,
1768869332.7045274,2.1536967754364014,81,89,55,,,,,,
1768869332.7686405,2.2178006172180176,100,0,0,,,,,,
1768869332.8272972,2.2774579524993896,100,0,0,,,,,,
1768869332.8881943,2.337355375289917,100,11,5,,,,,,
1768869332.9549377,2.4040987491607666,100,18,9,,,,,,
1768869333.0147264,2.4638922214508057,100,7,3,,,,,,
1768869333.0760722,2.525233268737793,100,53,26,,,,,,
1768869333.1410832,2.590250253677368,100,0,0,,,,,,
1768869333.2019956,2.652156352996826,100,0,0,,,,,,
1768869333.2607973,2.7109580039978027,100,73,63,,,,,,
