timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383468.931153,0.8628093739721867,0.7337939891820688,39,59,48
1768383468.9975197,0.8551712131390697,0.7320694327619466,39,59,48
1768383469.0615118,0.8516533331743317,0.7313836968572289,39,59,48
1768383469.1314085,0.8528927758552218,0.7281880524661494,39,59,48
1768383469.1985493,0.8511310513345371,0.728448298361026,39,59,48
1768383469.264846,0.8488358550245649,0.7265633238770757,39,59,48
1768383469.3298247,0.8481897791309309,0.7252314682428073,39,59,48
1768383469.3956645,0.8497916539627192,0.7235462401771211,39,59,48
1768383469.4642684,0.8494248710369601,0.7220113166992782,39,59,48
1768383469.529425,0.8476642196687977,0.7209305989990673,39,59,48
1768383469.5964403,0.8486963998916542,0.7197764762330597,39,59,48
1768383469.6663501,0.847868852125916,0.7190319955173496,39,59,48
1768383469.7298598,0.8359580161193856,0.7230889748280034,39,58,49
1768383469.782724,0.8364555275957476,0.7198711344185639,39,58,48
1768383469.8513753,0.8439325418699589,0.7176455785565339,39,59,48
1768383469.910391,0.8438961667336367,0.719395209151781,39,59,48
1768383469.9807281,0.8375019228298364,0.7163850804130973,39,58,48
1768383470.0448484,0.8328459824069451,0.7114790675011955,39,58,48
1768383470.095402,0.8373949891094107,0.7149659747410514,39,59,48
1768383470.1577804,0.841218397691935,0.7135417214676144,39,59,48
1768383470.2307045,0.8467478435635759,0.7139058861722819,38,59,48
1768383470.2890391,0.8495613076160763,0.7105385228099134,38,59,47
1768383470.3480375,0.8440652472430935,0.708646460968507,38,59,47
1768383470.414037,0.8428510815423536,0.7099750949699083,38,59,48
1768383470.4750369,0.8377987108208605,0.70963216484741,38,59,48
1768383470.5465572,0.8302637481348732,0.7123559820853353,39,58,48
1768383470.6255586,0.8280593654986407,0.7124146302260073,39,58,48
1768383470.6929088,0.8285518742291886,0.7075352271148936,39,58,48
1768383470.7546747,0.8321102601503366,0.7080518302491904,38,59,48
1768383470.8183577,0.8289644626898622,0.7080563712687017,39,58,48
1768383470.888435,0.8205079319843491,0.7133635240977585,39,58,49
1768383470.945434,0.8296981828263594,0.7052775195201818,38,58,48
1768383471.0072515,0.86190081555179,0.712395657549774,38,59,47
1768383471.0692568,0.8656991411456622,0.7127364669713959,38,59,47
1768383471.1345358,0.8159846149988146,0.7171152802925854,39,58,49
1768383471.1937547,0.8181307123925945,0.7200987803446686,40,58,49
1768383471.2728403,0.8312806734244629,0.6977367832699405,38,59,48
1768383471.3421912,0.8267310715071418,0.706058002932347,39,58,48
1768383471.422189,0.831329637014928,0.7005018389007328,38,59,48
1768383471.4977832,0.8224185572885124,0.7031773146065312,38,58,48
1768383471.6148145,0.8223087271223994,0.7039002325906332,38,58,48
1768383471.6846468,0.8318863375044108,0.6948957096923275,38,59,47
1768383471.7462277,0.840571882080622,0.6903799079805505,37,59,47
1768383471.8097818,0.8307997862547893,0.6955872305976769,38,59,47
1768383471.8748083,0.8182960867392122,0.7049689735576237,39,58,49
1768383471.9522579,0.8204473296232516,0.6987152196004149,38,58,48
1768383472.0299895,0.8319370086110903,0.6965609009902879,38,59,47
1768383472.1027844,0.827009246637071,0.6917655478302902,38,59,47
1768383472.1708372,0.8236637962350415,0.6954551206353775,38,59,48
1768383472.250615,0.8204123781482787,0.7055668128295423,39,58,48
1768383472.3295188,0.8209283105494501,0.6943673437247007,38,58,48
1768383472.4074612,0.8134986620630366,0.6982452838498032,38,58,48
1768383472.4859781,0.8292034229566205,0.6940653929962035,38,59,47
1768383472.5657513,0.8523228167608418,0.6985386109493734,37,59,47
1768383472.6407127,0.8526410888038444,0.697318200597017,37,59,47
1768383472.72163,0.8358769016028453,0.6905391390076137,37,59,47
1768383472.7990556,0.8238417818465182,0.6991804325261844,38,58,48
1768383472.8656342,0.8352094912071851,0.692712564153398,38,59,47
1768383472.9407136,0.8371243659463806,0.6882115991196714,37,59,47
1768383473.0170717,0.8307415259183996,0.6902289713129957,38,59,47
1768383473.0966656,0.8298444398566528,0.6879319987182027,37,59,47
1768383473.1741033,0.8261811130825694,0.6901547710696984,38,59,47
1768383473.251027,0.8294417910632483,0.6855651116390354,37,59,47
1768383473.3278794,0.842716497130416,0.6866354750649262,37,59,46
1768383473.4061275,0.851074633336043,0.6877520118786218,37,59,46
1768383473.4835262,0.8474307680658373,0.6830098662935573,37,59,46
1768383473.5649197,0.84589722335257,0.681098687362351,37,59,46
1768383473.6410599,0.8488212004057464,0.6798727849128687,37,59,46
1768383473.718725,0.8423019196470027,0.6828369399781294,37,59,46
1768383473.7935307,0.8382546684090553,0.685023727992135,37,59,47
1768383473.856095,0.8436923552314645,0.6750960039999475,36,59,46
1768383473.9199884,0.8541920870454206,0.6897735393891354,37,59,46
1768383473.9968553,0.8464671981375793,0.6899615334307583,37,59,46
1768383474.050552,0.8459179692626881,0.6754040865295134,36,59,46
1768383474.1209757,0.8663928497187413,0.6894179356468445,37,60,46
1768383474.1855714,0.8498742074347018,0.6730168978680685,36,60,46
1768383474.2469568,0.8248653097225429,0.6776407836409761,37,59,47
1768383474.3116925,0.8341466078054777,0.6712949739935004,36,59,46
1768383474.389537,0.8636918425021388,0.6692084749145348,36,60,45
1768383474.4622889,0.888644319980652,0.6828539747588582,36,60,44
1768383474.5291703,0.8696636596489745,0.6656195765543214,35,60,44
1768383474.5916803,0.8441841810224731,0.6769151237958301,36,59,46
1768383474.6521697,0.8518291699906423,0.6707702795499539,36,60,45
1768383474.7039778,0.8598904671285377,0.6584206243764673,35,60,44
1768383474.780945,0.8589722021320992,0.6619682744665375,35,60,45
1768383474.8515987,0.8549979587841051,0.6653018193481209,36,60,45
1768383474.9187558,0.8523732705457168,0.656494663770011,35,60,45
1768383474.9789484,0.8575870486143456,0.655171107631967,35,60,44
1768383475.043296,0.8563268597834581,0.6547577127344874,35,60,44
1768383475.1074026,0.8723694611089862,0.6612000048570104,35,60,44
1768383475.1665936,0.8675645344587987,0.6523512359173556,35,60,44
1768383475.2279446,0.8416565620750304,0.6592194345095708,36,60,45
1768383475.2966056,0.8530662027492609,0.6528531505542611,35,60,44
1768383475.375412,0.8647936903191185,0.6449773238019141,34,60,44
1768383475.4516468,0.851231189463706,0.6533017043180361,35,60,45
1768383475.5274553,0.8577343019133097,0.6438965653860158,34,60,44
1768383475.5814736,0.8692817064116991,0.6553413427829511,35,60,44
1768383475.6424215,0.8680674600510427,0.6611883029408995,35,60,44
1768383475.708616,0.8586724088515639,0.6492221559702557,35,60,44
1768383475.782667,0.8553271274126277,0.6427763024985619,34,60,44
1768383475.8503408,0.8569988244949223,0.6454872632639631,34,60,44
1768383475.9109962,0.869327872807795,0.6533242009580748,35,60,44
1768383475.9726899,0.8806206785478542,0.6562127581733083,35,61,43
1768383476.039446,0.8914239947323535,0.6575070922883657,34,61,43
1768383476.1019597,0.8697927485866342,0.6444594989096507,34,61,43
1768383476.1607804,0.8466611613093611,0.6607582776234773,36,60,45
1768383476.2268405,0.8577918120638232,0.653024048618054,35,60,44
1768383476.2870655,0.8730295905811614,0.6397093357544353,34,61,43
1768383476.35068,0.8686181631831088,0.6415897976742365,34,61,43
1768383476.416149,0.8711872584016163,0.6476263785216806,34,60,43
1768383476.4777765,0.8717630797982311,0.6498459101015166,34,60,44
1768383476.5413597,0.868465682584969,0.6452324229058743,34,60,43
1768383476.6082537,0.8659059159042666,0.6428542778976202,34,60,43
1768383476.6849146,0.8685483650117072,0.645720875975508,34,60,43
1768383476.742209,0.8896702016627885,0.6596094245232238,35,61,43
1768383476.8091648,0.8867898040096487,0.6498516003721458,34,61,43
1768383476.872586,0.8767051170496761,0.6385881354957438,34,61,43
1768383476.9348798,0.8771116489234587,0.6443754314458472,34,61,43
1768383476.9969559,0.8785571938982515,0.6474085775179911,34,61,43
1768383477.0569808,0.8961502424432829,0.6401160570890305,33,61,42
1768383477.1182005,0.9080335759140081,0.6395655994990962,33,62,42
1768383477.184998,0.8920141572362593,0.639456572294123,33,61,42
1768383477.2595181,0.8790645301305303,0.6563014218748047,35,61,44
1768383477.3259954,0.8847833889324538,0.6434716350405864,34,61,43
1768383477.3851824,0.88772493910872,0.6476264106241986,34,61,43
1768383477.4513297,0.8998543604704028,0.6514729692124303,34,61,42
1768383477.529488,0.8907825683817003,0.642908028544699,34,61,42
1768383477.607295,0.8854349900111869,0.6484415465738136,34,61,43
1768383477.6714754,0.8752535973615697,0.6550695643398766,35,60,44
1768383477.7514572,0.8782925179745897,0.6540264278487652,34,61,43
1768383477.8267927,0.8943401420768687,0.645063044178457,34,61,42
1768383477.9057045,0.9094419304529757,0.6496625691678305,34,61,42
1768383477.9866614,0.8968420581007259,0.6465123157989487,34,61,42
1768383478.0672371,0.8848257549206439,0.6435703239351296,34,61,43
1768383478.1422758,0.8899635449281854,0.6428549587742136,34,61,42
1768383478.2217836,0.8897626611278756,0.6428369070782791,34,61,42
1768383478.3023903,0.8935683495770975,0.6434357924398512,34,61,42
1768383478.3780568,0.8885361024977022,0.6452613288206883,34,61,43
1768383478.4579427,0.8829350911238439,0.6495919554696615,34,61,43
1768383478.533866,0.8913895016540165,0.6409351024065059,33,61,42
1768383478.6137838,0.9033035338941837,0.6429500778944195,33,61,42
1768383478.6858327,0.9129482246196707,0.6477021807986633,33,62,42
1768383478.752161,0.9034128641079764,0.6410883350439109,33,61,42
1768383478.8313234,0.9160170446320651,0.647217392389462,33,62,42
1768383478.909801,0.9150083262864777,0.6458678379155073,33,62,42
1768383478.9876015,0.9108572131981457,0.6423443009588431,33,62,42
1768383479.064935,0.9028245276201897,0.6440544367557578,33,61,42
1768383479.14332,0.9067317140798234,0.6517828612247365,34,61,42
1768383479.2197692,0.9082985895615251,0.6466811057600577,33,61,42
1768383479.2836015,0.9072464387927233,0.6404606127784204,33,62,42
1768383479.3642123,0.9173703542598487,0.6439681828581096,33,62,41
1768383479.440036,0.927069708756985,0.6446894561535943,33,62,41
1768383479.5184817,0.9325194005298113,0.6433246926355578,33,62,41
1768383479.5979373,0.9335150894213512,0.6424665378445454,33,62,41
1768383479.6614177,0.9311529739580766,0.6442806214372683,33,62,41
1768383479.7198524,0.9517137340306048,0.6461028555803335,33,63,40
