timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768470575.1870332,1.3154448795983247,1.2361069224787555,54,62,48
1768470575.252619,1.322327920402925,1.2192800140538287,53,62,48
1768470575.3158545,1.3562265705438206,1.2266124302686967,53,63,47
1768470575.3808951,1.3268935389648977,1.2188460447321496,53,62,47
1768470575.439848,1.3352126500322077,1.2207989032411533,53,63,47
1768470575.501662,1.3255403436661735,1.2221561276474566,53,62,48
1768470575.566243,1.338510945759279,1.2369984984589386,54,62,48
1768470575.628235,1.3350050494377574,1.213819069164418,53,63,47
1768470575.6922646,1.3419653282475261,1.2206456504589978,53,63,47
1768470575.7492435,1.327187530933649,1.2134726670573428,53,62,47
1768470575.8158677,1.3336508089806514,1.2163694344087956,53,63,47
1768470575.8800201,1.3532125586648538,1.2163376166186135,52,63,46
1768470575.9468794,1.344409339543067,1.219366622384316,53,63,47
1768470576.0202613,1.3336581060536397,1.213721656757489,53,63,47
1768470576.080403,1.321896297335191,1.2200364541987514,53,62,48
1768470576.1472006,1.3612951954927435,1.2146234210875932,52,63,46
1768470576.203343,1.3542553998161555,1.2281295282311822,53,63,47
1768470576.2739801,1.3492684512917543,1.212875096667713,52,63,46
1768470576.3358157,1.3402223784715925,1.2153090858759605,53,63,47
1768470576.3942373,1.357148029827452,1.2145949771977655,52,63,46
1768470576.4587119,1.331273980896642,1.2121782391614753,53,63,47
1768470576.5206196,1.3369476706436887,1.2110738607643419,52,63,47
1768470576.58276,1.326573426228631,1.197202195267225,52,63,47
1768470576.6379213,1.3508894373250588,1.2067805810777836,52,63,46
1768470576.7096179,1.3360828951274608,1.1970348104442303,52,63,46
1768470576.7735357,1.3422722521485506,1.198318866908234,52,63,46
1768470576.8364937,1.3576133010791487,1.2040746601491512,52,63,46
1768470576.9042356,1.368880808110468,1.2182349061042348,52,63,46
1768470576.9796705,1.3546286336273317,1.1982891084230656,52,63,46
1768470577.0541973,1.3343120271579425,1.2189464923918631,53,63,47
1768470577.1160343,1.3577796799394923,1.2023273501102762,52,63,46
1768470577.1772175,1.3588177035116873,1.1968047543816207,51,64,46
1768470577.2309601,1.3516508198894988,1.20082574046934,52,63,46
1768470577.307251,1.3560167409884376,1.2256122022746354,53,63,47
1768470577.3833804,1.3642529917066246,1.204243709963377,52,64,46
1768470577.459497,1.332691979279385,1.206342253690078,52,63,47
1768470577.5233378,1.3501782811151275,1.2101401552621547,52,63,46
1768470577.5866823,1.3432006914670267,1.192223219915945,51,63,46
1768470577.648147,1.3592212833950341,1.2022148194568287,52,63,46
1768470577.7113142,1.343973698687012,1.197158178283317,52,63,46
1768470577.7727692,1.3391644742275826,1.2037286849979842,52,63,47
1768470577.8348794,1.3459094734761956,1.1936085000046794,52,63,46
1768470577.8970556,1.3302459076140267,1.1974261289841643,52,63,47
1768470577.9632711,1.3330703878321275,1.192594044388036,52,63,46
1768470578.0405436,1.3397338184122898,1.1965896026238056,52,63,46
1768470578.1148787,1.3595332327725398,1.2030671641652575,52,63,46
1768470578.1767652,1.3600656454823847,1.2222774279153956,53,63,46
1768470578.2434556,1.348653244590344,1.1973276926421692,52,63,46
1768470578.3198488,1.3417020233178705,1.207355806214858,52,63,47
1768470578.3837059,1.3469201241577518,1.201765021095307,52,63,46
1768470578.460786,1.3269678855174696,1.2050291685340533,52,63,47
1768470578.5236704,1.3414659226198262,1.194258865298445,52,63,46
1768470578.583509,1.358479222992304,1.2133886792259252,52,63,46
1768470578.6455536,1.3611828365390397,1.212252672607258,52,63,46
1768470578.710873,1.3266749836272993,1.1944003692702398,52,63,47
1768470578.7705736,1.3299562706531234,1.2084469393581845,52,63,47
1768470578.8364806,1.3300167195965382,1.2006014732346462,52,63,47
1768470578.8985548,1.3436677672825614,1.1951308933643217,52,63,46
1768470578.9780517,1.327318217655618,1.1990378301092308,52,63,47
1768470579.0547292,1.3241792972050652,1.2157675923024551,53,62,47
1768470579.1180222,1.329131582592347,1.1995613547259292,52,63,47
1768470579.195438,1.3424251407503511,1.2183621080101599,53,63,47
1768470579.2585542,1.339272963600394,1.2102999581378546,52,63,47
1768470579.3208125,1.3280405546721423,1.2025293889967028,52,63,47
1768470579.3850348,1.3362536194249457,1.204559800540261,52,63,47
1768470579.4628494,1.3068837756010399,1.207876898057025,53,62,48
1768470579.5400317,1.3224079927769798,1.210179933273135,53,62,47
1768470579.6136382,1.317419190132852,1.2040245184525447,52,62,47
1768470579.679536,1.3317569502048268,1.2120494328887914,53,63,47
1768470579.7428546,1.2979449904301112,1.19883509254522,53,62,48
1768470579.80562,1.3007826356769359,1.2088499801933545,53,62,48
