timestamp,elapsed_sec,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768810421.8674958,0.23933172225952148,60,56,57,,,,,,
1768810421.9180064,0.2898423671722412,60,57,56,,,,,,
1768810421.98222,0.35405588150024414,60,57,57,,,,,,
1768810422.0439441,0.41578006744384766,61,56,58,,,,,,
1768810422.1102092,0.48004937171936035,60,57,57,,,,,,
1768810422.1696067,0.5404837131500244,60,58,55,,,,,,
1768810422.2330058,0.6038413047790527,60,57,56,,,,,,
1768810422.2941728,0.6650135517120361,61,57,57,,,,,,
1768810422.3604615,0.7313010692596436,60,57,57,,,,,,
1768810422.4195895,0.7904253005981445,60,57,56,,,,,,
1768810422.4828389,0.8536803722381592,60,57,56,,,,,,
1768810422.543494,0.9153299331665039,61,57,57,,,,,,
1768810422.6089082,0.9800026416778564,60,57,56,,,,,,
1768810422.6709325,1.041776180267334,60,57,56,,,,,,
1768810422.736968,1.107804298400879,61,56,58,,,,,,
1768810422.7982967,1.1701326370239258,60,57,56,,,,,,
1768810422.858529,1.2293727397918701,60,57,56,,,,,,
1768810422.9252212,1.2956438064575195,61,57,57,,,,,,
1768810422.9856758,1.3575117588043213,61,56,58,,,,,,
1768810423.0493984,1.4202396869659424,60,57,56,,,,,,
1768810423.1145155,1.4853565692901611,60,58,55,,,,,,
1768810423.1752903,1.547126293182373,60,58,55,,,,,,
1768810423.2393758,1.6102957725524902,61,57,57,,,,,,
1768810423.302401,1.673248529434204,60,57,56,,,,,,
1768810423.3666058,1.737351894378662,60,57,56,,,,,,
1768810423.4262593,1.7970950603485107,60,57,56,,,,,,
1768810423.490434,1.8612728118896484,60,57,56,,,,,,
1768810423.55093,1.9227659702301025,60,57,56,,,,,,
1768810423.6141474,1.9849841594696045,60,58,55,,,,,,
1768810423.6787274,2.0495669841766357,60,58,55,,,,,,
1768810423.7402654,2.1121013164520264,61,57,56,,,,,,
1768810423.8016124,2.172450542449951,60,58,55,,,,,,
1768810423.8637996,2.2346370220184326,61,57,56,,,,,,
1768810423.9264197,2.297260046005249,61,57,57,,,,,,
1768810423.9870825,2.3589184284210205,60,57,56,,,,,,
1768810424.0480542,2.4198901653289795,61,58,55,,,,,,
1768810424.1144226,2.4852652549743652,60,57,56,,,,,,
1768810424.1711643,2.5430002212524414,60,57,56,,,,,,
1768810424.2400327,2.6108779907226562,60,57,56,,,,,,
1768810424.3017454,2.6725826263427734,61,57,57,,,,,,
1768810424.3665206,2.7373600006103516,61,57,57,,,,,,
1768810424.4286537,2.7994916439056396,60,57,56,,,,,,
1768810424.491868,2.8627045154571533,60,58,55,,,,,,
1768810424.547776,2.9186112880706787,61,57,56,,,,,,
1768810424.6148198,2.985656976699829,61,57,56,,,,,,
1768810424.6749208,3.045759439468384,61,57,56,,,,,,
1768810424.7380085,3.108847141265869,60,57,56,,,,,,
1768810424.8016667,3.1725013256073,61,57,57,,,,,,
1768810424.8643684,3.2362043857574463,61,57,56,,,,,,
1768810424.924843,3.2956790924072266,61,57,56,,,,,,
1768810424.989755,3.3605940341949463,61,57,57,,,,,,
1768810425.0461693,3.4180052280426025,61,57,57,,,,,,
1768810425.1122768,3.4831128120422363,61,57,56,,,,,,
1768810425.1770194,3.547532320022583,61,57,57,,,,,,
1768810425.2394817,3.6103179454803467,62,56,58,,,,,,
1768810425.2999105,3.6707470417022705,62,57,57,,,,,,
1768810425.364793,3.7356364727020264,61,57,57,,,,,,
1768810425.4252138,3.7960565090179443,61,57,57,,,,,,
1768810425.4868004,3.85793137550354,62,56,58,,,,,,
1768810425.5503228,3.922158718109131,62,56,58,,,,,,
1768810425.6126554,3.983492851257324,61,57,57,,,,,,
1768810425.675034,4.045361042022705,61,57,56,,,,,,
1768810425.7385948,4.109507322311401,62,56,58,,,,,,
1768810425.7972054,4.168042182922363,62,56,58,,,,,,
1768810425.8635013,4.235337257385254,61,57,57,,,,,,
1768810425.927508,4.298344850540161,61,57,57,,,,,,
1768810425.994613,4.364449977874756,62,56,57,,,,,,
1768810426.0672202,4.438058137893677,62,57,57,,,,,,
1768810426.1296322,4.500466823577881,61,57,57,,,,,,
1768810426.1921172,4.562958240509033,62,56,58,,,,,,
1768810426.2539637,4.624872446060181,62,56,58,,,,,,
1768810426.3176618,4.688499212265015,61,57,57,,,,,,
1768810426.376619,4.7474565505981445,61,57,57,,,,,,
1768810426.4411168,4.811952352523804,62,56,59,,,,,,
1768810426.50278,4.874615907669067,62,56,58,,,,,,
1768810426.5635138,4.934349775314331,61,57,57,,,,,,
1768810426.6281824,4.998643398284912,62,56,57,,,,,,
1768810426.69111,5.061946630477905,62,56,58,,,,,,
1768810426.7509112,5.122029781341553,62,56,57,,,,,,
1768810426.812152,5.182987928390503,62,57,57,,,,,,
1768810426.877319,5.247159957885742,62,57,57,,,,,,
1768810426.9416463,5.31220006942749,61,57,57,,,,,,
1768810427.0017076,5.3735435009002686,62,57,56,,,,,,
1768810427.0636325,5.435468435287476,61,57,57,,,,,,
1768810427.125532,5.496368885040283,62,56,58,,,,,,
1768810427.1926098,5.563445329666138,62,56,58,,,,,,
1768810427.2543075,5.625516891479492,61,56,57,,,,,,
1768810427.3103762,5.6822121143341064,61,57,57,,,,,,
1768810427.3773663,5.748210191726685,62,56,58,,,,,,
1768810427.4394486,5.810288906097412,61,57,57,,,,,,
1768810427.5001352,5.870977878570557,61,56,57,,,,,,
1768810427.563075,5.933913469314575,61,57,57,,,,,,
1768810427.641915,6.012295722961426,61,57,57,,,,,,
1768810427.7008173,6.071656227111816,61,57,57,,,,,,
1768810427.7660766,6.1379125118255615,61,57,57,,,,,,
1768810427.8290505,6.199438810348511,61,57,57,,,,,,
1768810427.9052095,6.276048898696899,61,57,57,,,,,,
1768810427.9682033,6.33904242515564,62,56,57,,,,,,
1768810428.0319345,6.403770446777344,62,57,57,,,,,,
1768810428.0941064,6.46495246887207,61,57,57,,,,,,
1768810428.1558774,6.526715040206909,61,56,58,,,,,,
1768810428.2242339,6.595072031021118,61,56,57,,,,,,
1768810428.2853146,6.656150817871094,61,57,57,,,,,,
1768810428.3468454,6.717660427093506,61,57,57,,,,,,
1768810428.4105897,6.781432867050171,61,57,57,,,,,,
1768810428.4712846,6.842125415802002,61,57,57,,,,,,
1768810428.5350385,6.906874418258667,61,57,57,,,,,,
1768810428.6007776,6.971193313598633,61,57,56,,,,,,
1768810428.66322,7.034025430679321,61,57,57,,,,,,
1768810428.7223465,7.093182563781738,61,57,57,,,,,,
1768810428.787699,7.159534931182861,61,57,56,,,,,,
1768810428.8480494,7.218885183334351,61,57,56,,,,,,
1768810428.91094,7.28277587890625,61,57,56,,,,,,
1768810428.974335,7.345170974731445,61,57,57,,,,,,
1768810429.0374093,7.408237457275391,62,56,58,,,,,,
1768810429.0966134,7.467449903488159,61,56,57,,,,,,
1768810429.1750252,7.546861171722412,60,57,56,,,,,,
1768810429.239878,7.610718488693237,60,58,55,,,,,,
1768810429.3017373,7.672576665878296,60,57,56,,,,,,
1768810429.3660464,7.7368855476379395,60,57,56,,,,,,
1768810429.425149,7.7959887981414795,60,57,56,,,,,,
1768810429.488668,7.8595054149627686,60,58,55,,,,,,
1768810429.5516357,7.9224724769592285,61,57,57,,,,,,
1768810429.613856,7.984692096710205,60,57,56,,,,,,
1768810429.6772847,8.04812240600586,60,58,55,,,,,,
1768810429.7438395,8.114673614501953,60,58,55,,,,,,
1768810429.8186724,8.189510345458984,60,57,56,,,,,,
1768810429.8786213,8.250457286834717,60,58,55,,,,,,
1768810429.940351,8.311190128326416,60,58,55,,,,,,
1768810430.0074751,8.378383874893188,59,58,55,,,,,,
1768810430.0685334,8.439378023147583,59,58,54,,,,,,
1768810430.1281607,8.499000787734985,59,58,54,,,,,,
1768810430.1927428,8.563585042953491,59,58,54,,,,,,
1768810430.2562733,8.627110958099365,60,58,55,,,,,,
