timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768542697.5783129,1.3142271875465519,1.1782080593266626,51,63,47
1768542697.631933,1.2847981100558945,1.176649779485344,52,62,48
1768542697.7027788,1.2595843157792384,1.1916013599856488,53,61,49
1768542697.7732725,1.314097126180533,1.1644904129998932,51,63,46
1768542697.8354733,1.326307333316386,1.1870599315068746,52,63,46
1768542697.9031074,1.2880264745627223,1.17302643135469,52,62,47
1768542697.9609225,1.2920743932233665,1.2035686366676799,53,62,48
1768542698.025451,1.2938896525799772,1.1652366344777632,51,62,47
1768542698.0872123,1.3082576622474889,1.2009648860407869,52,62,47
1768542698.1539593,1.2814058236767072,1.1797375653796902,52,62,48
1768542698.2145133,1.3203681429962684,1.182123977317468,51,63,47
1768542698.2776046,1.302558352856363,1.1802328052523896,52,62,47
1768542698.3414402,1.2685506234624981,1.1791118257239577,52,62,48
1768542698.403817,1.254038116538491,1.1720334771207876,52,61,49
1768542698.4634993,1.3375944904800188,1.185583493304594,51,63,46
1768542698.5282233,1.3272937974466836,1.191557129313638,52,63,47
1768542698.5909991,1.272874350431354,1.1716720283056807,52,62,48
1768542698.6506793,1.2725701918876198,1.1879191611073583,53,62,48
1768542698.7134035,1.2914015782636399,1.166600457424593,51,62,47
1768542698.7784388,1.2971480753926545,1.1849312895861421,52,62,47
1768542698.8403487,1.2907019898752359,1.1655565040869305,51,62,47
1768542698.9035835,1.3141366793308749,1.1925399085027786,52,62,47
1768542698.9695842,1.2743805038548326,1.1650343143567017,51,62,48
1768542699.031827,1.2683144895390708,1.195946424051329,53,61,49
1768542699.0893893,1.2801578983559159,1.1621992439283233,51,62,47
1768542699.1540744,1.3150233426826565,1.1817786480636359,52,63,47
1768542699.2194092,1.2734891610548165,1.164443685813955,51,62,48
1768542699.282642,1.272902944294678,1.1899120414794453,53,61,48
1768542699.3564308,1.2564084731895633,1.1652866268822404,52,61,48
1768542699.422852,1.3137278177180507,1.1951047301714846,52,62,47
1768542699.4829695,1.2869564996055145,1.1861100771326705,52,62,48
1768542699.544884,1.2766610397325568,1.1654079726582147,51,62,48
1768542699.6048906,1.2667786870379105,1.1777693191525596,52,62,48
1768542699.6676738,1.2780763545332638,1.1700697938954014,52,62,48
1768542699.7282484,1.2617757711575512,1.1646724385376686,52,62,48
1768542699.7905095,1.2833819144693464,1.1761319484616408,52,62,48
1768542699.8578277,1.3063708141105281,1.2085591764685004,53,62,48
1768542699.91831,1.270334785947239,1.174189850784062,52,62,48
1768542699.9837832,1.2559119470001199,1.190833958783631,53,61,49
1768542700.0435379,1.2570190370141174,1.1761632804520108,52,61,49
