timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768464574.0529842,0.9948872876895285,0.9710805446187601,48,58,52
1768464574.115893,0.9896345463654039,0.9701938762545442,48,58,52
1768464574.1764517,0.9933794360248687,0.9631230219323069,48,58,52
1768464574.2386007,0.9881122964495861,0.961946636609387,48,58,52
1768464574.300628,1.0200292091078882,0.9703113139352376,48,59,51
1768464574.3623455,0.9953815525397488,0.9629428618392295,48,58,52
1768464574.4266248,1.0103059059049553,0.9717576513622227,48,59,51
1768464574.489708,0.9927973295576086,0.9650349860624022,48,58,52
1768464574.5525806,1.0004201945524835,0.9690861803053953,48,58,52
1768464574.615106,0.9966485359414676,0.9659495517434477,48,58,52
1768464574.677109,0.9930890639580312,0.9633048656201558,48,58,52
1768464574.7381783,0.9962387952465515,0.966036536782885,48,58,52
1768464574.801527,0.9971797057722064,0.9633750445007089,48,58,51
1768464574.8808925,1.0080009479486833,0.9731892391057836,48,58,51
1768464574.951579,0.9891043823685102,0.9657906097298832,48,58,52
1768464575.0044892,0.9987082323119221,0.9653369453652447,48,58,52
1768464575.0710692,0.9841460952783299,0.9652260530389256,48,58,52
1768464575.1323109,1.0179858493084353,0.9718347834366293,48,59,51
1768464575.190688,1.013378536532237,0.9727679484048252,48,59,51
1768464575.259646,0.9922512573887007,0.9628357547408855,48,58,52
1768464575.3166168,0.9900046423417338,0.9641570849045191,48,58,52
1768464575.376869,1.0031604821721984,0.9784422252227135,48,58,52
1768464575.445112,0.9950089877216829,0.9610341835450171,48,58,52
1768464575.5058458,1.005163342144297,0.9731057199328988,48,58,52
1768464575.573625,0.9824301064440965,0.9651996211203396,48,58,52
1768464575.6394696,1.0110135370632716,0.9665836138632219,48,59,51
1768464575.6926067,1.004329871592208,0.9654795703354071,48,59,51
1768464575.7655451,1.0131961241842786,0.959676793552601,47,59,51
1768464575.8417082,0.9905473444993145,0.9662918609618442,48,58,52
1768464575.8967261,1.0075274735777775,0.9605277297176068,47,59,51
1768464575.9684963,0.9866799449187301,0.9767322657337003,49,58,53
1768464576.0352767,1.002337145134423,0.9619648548439036,48,59,51
1768464576.1052306,0.9931555315767965,0.9652924888027106,48,58,52
1768464576.1705105,0.9971382601949718,0.9623746571236662,48,58,51
1768464576.2345707,0.9948463095213964,0.964999182352317,48,58,52
1768464576.3138325,1.0275142699582256,0.9722878385019205,47,59,51
1768464576.3875363,0.9835159707079314,0.9669674449408707,48,58,52
1768464576.4523342,1.0151761588778276,0.9607340589556204,47,59,51
1768464576.5191634,0.9867680857670056,0.9722428556495969,48,58,52
1768464576.5926015,1.02843807363277,0.9615181681883869,47,59,50
1768464576.6555505,0.9926965450893241,0.9701359131740664,48,58,52
1768464576.7181573,0.9991637835498497,0.9622721502292712,48,58,51
1768464576.781186,1.0014688601433694,0.9638547209399337,48,58,51
1768464576.8501852,1.000496723389676,0.9595127479722569,47,59,51
1768464576.9215157,1.0040384218788436,0.9552713711090635,47,59,51
1768464576.9901905,0.9891938974114829,0.9698417868098554,48,58,52
1768464577.0507674,1.009585201691248,0.9549108643381263,47,59,51
1768464577.1226027,0.9753290447022772,0.9801170187671795,49,58,53
