timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768394399.1154962,0.8270612723115702,1.0339433817222554,57,53,64
1768394399.1804962,0.8087140661452733,1.0150558914021528,56,53,64
1768394399.247484,0.7824117393707288,1.0179969293119322,57,52,66
1768394399.3123393,0.8188101189545839,1.0217527910702693,56,53,64
1768394399.3736627,0.8484123170434428,1.0581338798536013,57,53,64
1768394399.437284,0.8219655897554717,1.0263956303573278,56,53,64
1768394399.4963574,0.8111155822878628,1.036101518680159,57,53,65
1768394399.5631402,0.817890189349994,1.0357174264011388,57,53,65
1768394399.628144,0.8145390056483223,1.0170747217827165,56,53,64
1768394399.6911387,0.8039973708224454,1.0239350269844967,57,53,65
1768394399.7452922,0.8204009616794931,1.0296176406265316,57,53,64
1768394399.817289,0.8109542404835742,1.033112780961879,57,53,65
1768394399.8965206,0.802716418008058,1.0350404472833432,58,52,66
1768394399.973243,0.7875396308901551,1.0404352833664836,59,52,67
1768394400.0445416,0.8107981722244191,1.0271059500346968,57,53,65
1768394400.101334,0.8171974075730676,1.0450559763576106,58,53,65
1768394400.1799967,0.808905361237155,1.0300254218238571,57,53,65
1768394400.2579994,0.8041805183957244,1.0398271569441229,58,52,66
1768394400.3200207,0.8203749918115948,1.0389253407509946,57,53,65
1768394400.3840332,0.8353884698617434,1.054566976798993,57,53,64
1768394400.4631498,0.8068705486872634,1.034474296022706,57,52,65
1768394400.5259945,0.7950314660237339,1.0464557722366281,59,52,67
1768394400.5890925,0.7988354424736112,1.0367124371633154,58,52,66
1768394400.6524446,0.8163018463722708,1.0286632034447911,57,53,64
1768394400.7164524,0.7949589455154696,1.0313727132725696,58,52,66
1768394400.7798796,0.8163283806301426,1.057269217923248,58,52,66
1768394400.8432202,0.8139570213155286,1.0506420823198463,58,52,66
1768394400.906218,0.7994184995368971,1.0409940750080637,58,52,66
1768394400.969071,0.7756476424358504,1.0521744509111388,60,51,69
1768394401.0304313,0.8050438901124958,1.0363827965861292,58,52,66
1768394401.0944307,0.792727252870399,1.0341001991910224,58,52,66
1768394401.1567185,0.7899687312082285,1.0526352021444612,59,52,68
1768394401.2202609,0.7734303767587128,1.0606037304565215,60,51,69
1768394401.283773,0.8211512153433457,1.0512458009807477,58,53,65
1768394401.3467739,0.8379033718632777,1.0666083363787933,58,53,65
1768394401.4112437,0.7976905352165311,1.0456842984587833,58,52,67
1768394401.4892447,0.7761991204491072,1.0490986861784397,60,51,68
1768394401.5552504,0.7992003639354792,1.0507876463072063,59,52,67
1768394401.623682,0.8060844963944677,1.0469457139998712,58,52,66
1768394401.681099,0.7909999050266343,1.0483684606335444,59,52,67
1768394401.7441025,0.816685976723983,1.0581227589592246,58,52,66
1768394401.8063536,0.7972477185938386,1.0488271818219546,59,52,67
1768394401.8681967,0.7934771019506108,1.0708769531466202,60,51,68
1768394401.9304233,0.7797715582861873,1.0546969916550069,60,51,68
1768394401.994548,0.8410041289557378,1.0607548937988616,58,53,64
1768394402.056549,0.8327538496431951,1.063944865218881,58,53,65
1768394402.1205494,0.7783775223064359,1.0602669657506407,60,51,69
1768394402.1829164,0.7770263697091446,1.0667936586961007,60,51,69
1768394402.24518,0.8275925998689082,1.0541233062099953,58,53,65
1768394402.307571,0.8098880488928187,1.063913736325655,59,52,67
1768394402.3715997,0.7911770815444062,1.051005663596382,59,52,67
1768394402.4356003,0.8086817500855588,1.0674641474913622,59,52,67
1768394402.499602,0.7972969558697149,1.0492582893815907,59,52,67
1768394402.5616024,0.7704956010011361,1.062463303340775,61,51,70
1768394402.6259644,0.7782638700425014,1.0568415228049237,60,51,69
1768394402.6898565,0.8266110332978772,1.0521487702684342,58,53,65
1768394402.7520041,0.8122097017309043,1.0503862092353782,58,52,66
1768394402.8156018,0.7745606156211885,1.0671223115463675,61,51,69
1768394402.8783236,0.7796261089425042,1.0706510541186713,61,51,69
1768394402.9353228,0.812323892866625,1.0587721966186028,59,52,66
1768394402.9953246,0.7920420938241384,1.0619710784008576,60,52,68
1768394403.0543313,0.797599210812701,1.0463380494223538,58,52,67
1768394403.1234193,0.8022700553044684,1.0530328398115227,59,52,67
1768394403.1824186,0.7781316084911591,1.049040795404606,59,51,68
1768394403.2434442,0.7713378270514735,1.0729447955204163,61,51,70
1768394403.3202693,0.783288023086507,1.044005288409423,59,52,68
1768394403.3834348,0.8090565528709959,1.0578507931385706,59,52,66
1768394403.4456363,0.7731310518449716,1.0476781548471634,60,51,69
1768394403.5106442,0.7906362267201452,1.0684420661330891,60,51,68
1768394403.572311,0.792643806618519,1.0466934730090491,59,52,67
1768394403.6373122,0.8141193117166771,1.0771899465624755,60,52,67
1768394403.7001028,0.7779321368670008,1.052973579436005,60,51,68
1768394403.8621938,0.8005747397978871,1.0478593312718296,58,52,67
1768394403.921307,0.7784462198816607,1.0476532212416132,59,52,68
1768394403.9844797,0.7656482964324014,1.0488685182071817,60,51,69
1768394404.0472598,0.7656569613952855,1.0456789333862568,60,51,69
1768394404.111751,0.8142871574130595,1.0562940567307115,58,52,66
1768394404.1715462,0.7978708216462919,1.058801440335382,59,52,67
1768394404.2354467,0.7838432237821905,1.053910731096813,59,52,68
1768394404.294462,0.7827266221899464,1.060875162196107,60,51,68
1768394404.3619232,0.7893906713799705,1.0460016315705913,59,52,67
1768394404.425925,0.7868094721364652,1.0636475545476372,60,51,68
1768394404.4893847,0.7862342233925735,1.0489627664554453,59,52,68
1768394404.567473,0.7771421947657126,1.0366390795841514,59,52,68
1768394404.6453307,0.7667269520051506,1.0390281543723394,59,51,69
1768394404.7226071,0.7605749353967693,1.0385120926836893,60,51,69
1768394404.7746038,0.8064837651074575,1.051666310419786,58,52,66
1768394404.8356996,0.847152980889241,1.0793527501496176,58,53,65
1768394404.9007075,0.7983054706059024,1.0514856298986526,59,52,67
1768394404.961283,0.7760729947785852,1.058417696857064,60,51,69
1768394405.0385404,0.7687756276741234,1.0587373586109772,60,51,69
1768394405.1025426,0.7958139102889462,1.0398493911963878,58,52,66
1768394405.1645443,0.779600862373514,1.035735926357843,59,52,67
1768394405.228559,0.8142880249428236,1.0558923842937862,58,52,66
1768394405.2915456,0.8020596011056652,1.052191723239342,59,52,67
1768394405.355547,0.7721946604851947,1.0608724685786692,60,51,69
1768394405.4185474,0.7656144264966552,1.0694435911753146,61,51,70
1768394405.4825475,0.7982152612943866,1.0450537453538575,58,52,67
1768394405.5461802,0.8131113293599596,1.058139663274483,58,52,66
1768394405.6111803,0.7852821118474737,1.053813802766265,59,52,68
1768394405.674199,0.765297164060601,1.0506653587716381,60,51,69
1768394405.738196,0.7825293845807662,1.0491150621477614,59,52,68
1768394405.800197,0.8049805636637318,1.0586278895900498,59,52,67
1768394405.864199,0.7874799933321358,1.0519446807023336,59,52,68
1768394405.9446306,0.8154873622044703,1.0700191553385803,59,52,67
1768394406.0226574,0.7806334154384583,1.0524027344373408,60,51,68
1768394406.086659,0.7987452279516177,1.070269583500304,60,52,68
1768394406.1656163,0.7832290627009534,1.074168503073898,61,51,69
1768394406.2306175,0.7958074084821865,1.0456701492190614,58,52,67
1768394406.292657,0.7933623555005347,1.0575497963409912,59,52,68
1768394406.356662,0.7714545223787006,1.0507071806541788,60,51,69
1768394406.419653,0.7520045189185052,1.049707349246214,61,51,70
1768394406.481654,0.817664168558049,1.068081424313059,59,52,66
1768394406.5446577,0.8129914978102545,1.0776269230796327,60,52,67
1768394406.6096559,0.7738006893812064,1.0456210490683304,59,51,68
1768394406.6726606,0.7791499895449199,1.0633476898153702,60,51,69
1768394406.736657,0.7960694294512598,1.0521743747306023,59,52,67
1768394406.800658,0.8306918427649923,1.0680361243261118,58,52,65
1768394406.862659,0.7893577340066829,1.0513849680708673,59,52,68
1768394406.9407854,0.785824572432857,1.076498901623343,61,51,69
1768394407.0047863,0.7861234819599208,1.0660393414350127,60,51,69
1768394407.0833704,0.8034931738044262,1.0543378016007616,59,52,67
1768394407.162622,0.7777997686791708,1.0565312537554545,60,51,69
1768394407.2426236,0.8316813621622354,1.0810478290515346,59,52,66
1768394407.3046227,0.8142973940534728,1.0682937394115462,59,52,67
1768394407.3696241,0.7997961924006234,1.0542182139677108,59,52,67
1768394407.43284,0.7626268495043156,1.0707427926553967,61,51,71
1768394407.495155,0.8062799845864907,1.0684415387242343,59,52,67
1768394407.5591638,0.80122998588294,1.0575739728179432,59,52,67
1768394407.6231756,0.7923748279778786,1.0725328984143052,60,51,68
1768394407.6862218,0.7806153978481607,1.0829012729554965,61,51,70
1768394407.750336,0.8094373751399332,1.0675213263385461,59,52,67
1768394407.8143964,0.8205612629693034,1.0780651484021238,59,52,67
1768394407.877331,0.7987409315485057,1.0719362473302911,60,52,68
1768394407.9379363,0.8060080147374584,1.0615706719800146,59,52,67
1768394408.000351,0.801085631408449,1.0706651757041354,60,52,68
1768394408.062584,0.7874823993432088,1.0931177738561502,62,51,70
1768394408.125873,0.7844341404472832,1.0774286731697624,61,51,69
1768394408.189106,0.831062480095656,1.0777946621935246,59,52,66
1768394408.252424,0.8224310754299885,1.0845637174513743,60,52,67
1768394408.3164315,0.7856306043092993,1.081735383127007,61,51,69
1768394408.3804328,0.7733843493319037,1.09233412508063,62,51,71
1768394408.459435,0.8318951122328285,1.0795762616427949,59,52,66
1768394408.5394292,0.8214838450648821,1.0921834355949167,60,52,67
1768394408.6014361,0.7875383341341805,1.0728682723771101,60,51,69
1768394408.6661918,0.787535546248186,1.0777021160256763,61,51,69
1768394408.7271862,0.7939675363829228,1.0744236276955912,60,51,68
1768394408.7901924,0.7860716068776062,1.0834692037292184,61,51,69
1768394408.8541906,0.8108826452497527,1.07871633336572,60,52,67
1768394408.9171896,0.8474453258546192,1.103128571082962,60,52,66
1768394408.9791908,0.785661869055875,1.070335267520351,60,51,69
1768394409.0411932,0.7947639307803729,1.0952898079879165,61,51,69
1768394409.1041908,0.7812781532121936,1.0792436622604633,61,51,70
1768394409.1661937,0.8220444333262691,1.0793243834833235,59,52,67
1768394409.2291954,0.7745261151467417,1.0714718467577105,61,51,70
1768394409.2931974,0.8029144321920973,1.0773084875801047,60,52,68
1768394409.3551974,0.7750039173456039,1.0693620552227168,61,51,70
1768394409.4194226,0.8257702512827046,1.0997202889195363,60,52,67
1768394409.4834206,0.785210979002631,1.08379566840137,61,51,69
1768394409.5474207,0.7914040111832087,1.0738375721767095,60,51,68
1768394409.6114798,0.7771477121611847,1.084846703562784,62,51,70
1768394409.6734846,0.7832915220685127,1.0756555196854136,61,51,69
1768394409.736564,0.7792934429560322,1.0683593667297693,60,51,69
1768394409.8015652,0.7827307543274006,1.0744644959852712,61,51,69
1768394409.8809814,0.7794927578412826,1.0898298617499163,62,51,70
1768394409.9619823,0.7790052551836444,1.078673323399788,61,51,70
1768394410.0249841,0.785551911272134,1.0822956972714701,61,51,69
1768394410.0889878,0.789691996513844,1.078687516952517,61,51,69
1768394410.1509852,0.8077006769690757,1.0771578166183802,60,52,67
1768394410.2159867,0.7694713949611027,1.0740265269345977,61,51,70
1768394410.2789874,0.7896859740217241,1.0896694570546432,61,51,69
1768394410.341989,0.7574228028453379,1.0829475167286697,62,50,72
1768394410.4039893,0.7978947980884049,1.0747812956964222,60,52,68
1768394410.46599,0.787816200890708,1.08001378106544,61,51,69
1768394410.5289915,0.7826927518362652,1.0793809695157845,61,51,69
1768394410.5939918,0.7555559267233697,1.0749690324216787,62,50,71
1768394410.6559935,0.8132675990408273,1.0822901211119733,60,52,67
