timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724161.0398388,1.0687826615376887,1.1449571579842786,55,57,55
1768724161.1182067,1.0661039424464898,1.1399788833992344,55,57,55
1768724161.184637,1.078853967324456,1.1376122789004242,54,58,54
1768724161.2544248,1.067240460002788,1.1350435797316896,54,57,55
1768724161.3205097,1.0577024141691556,1.1363273143364234,55,57,55
1768724161.386291,1.0772431360712527,1.1354761649907288,54,58,54
1768724161.4519503,1.0923957057696077,1.136010060808324,54,58,54
1768724161.518609,1.0746592164102728,1.128082820639804,54,58,54
1768724161.5849795,1.0625422903398922,1.1346062960720456,55,57,55
1768724161.651284,1.070798169218199,1.1274050796125332,54,57,54
1768724161.719299,1.07907935079239,1.1246577192017313,54,58,54
1768724161.7920282,1.0695823350932092,1.1267274118765411,54,57,55
1768724161.8679817,1.072062867621884,1.128119524808904,54,57,54
1768724161.9526846,1.0797585109348355,1.1216690195742867,54,58,54
1768724162.0256658,1.0773510271060864,1.1331555618486115,54,58,54
1768724162.1050107,1.0710162907625096,1.1221705175963461,54,58,54
1768724162.1864603,1.0923647654638207,1.1228846231203757,53,58,53
1768724162.250151,1.0931787324141948,1.120285133753335,53,58,53
1768724162.3273277,1.0620347143482887,1.1261865139753837,54,57,55
1768724162.4057355,1.0592006809069903,1.1251412084870391,54,57,55
1768724162.483677,1.0706785413765214,1.1144624388113613,53,58,54
1768724162.5622735,1.0712318961921452,1.1149983582986707,53,58,54
1768724162.6372545,1.0676672547865351,1.1093228368095838,53,58,54
1768724162.7157636,1.0781116339518628,1.1100299740772026,53,58,53
1768724162.7968826,1.0823234132672528,1.1155146276908894,53,58,54
1768724162.8762019,1.0694211124194302,1.1132369309766768,53,58,54
1768724162.9370923,1.0682956466568319,1.1079752232751867,53,58,54
1768724162.9999375,1.0715244489651035,1.1078910101385346,53,58,54
1768724163.0615237,1.0595473213285762,1.1130685777400204,54,57,54
1768724163.126729,1.0655133801108516,1.1210163885118758,54,57,54
1768724163.1889024,1.0673455265914675,1.1026393770293148,53,58,54
1768724163.25216,1.0767008779377936,1.1119746839344111,53,58,54
1768724163.3139377,1.0636689987292371,1.104121108104337,53,58,54
1768724163.3753388,1.0609700524540855,1.0989710929764351,53,58,54
1768724163.4397287,1.0665932339733684,1.099794494552721,53,58,54
1768724163.5019155,1.075708753359853,1.1168606334921258,53,58,54
1768724163.5639696,1.0816612962616876,1.1165911087907703,53,58,54
1768724163.6264246,1.0592424793478092,1.1029265198155942,53,58,54
1768724163.689936,1.0701314489449218,1.1148682149890483,53,58,54
1768724163.7494013,1.0657799836945538,1.1106019883589797,53,58,54
1768724163.8164485,1.0643105928741146,1.100135144451723,53,58,54
1768724163.8771229,1.0722411433528634,1.103573517653033,53,58,54
1768724163.940117,1.0725022777802102,1.107009228791121,53,58,54
1768724164.0019507,1.0627023358023986,1.1045163583999873,53,58,54
1768724164.062146,1.0628293980379189,1.1084494433833842,53,58,54
1768724164.1276183,1.0636466576229355,1.1031779920339702,53,58,54
1768724164.1886353,1.0576350974720505,1.1000264855000519,53,58,54
1768724164.2549367,1.0617527336198673,1.1049749581355957,53,58,54
1768724164.314082,1.0711348863365375,1.1130337870383076,53,58,54
1768724164.3774126,1.056589289064837,1.1028748090172031,53,58,54
1768724164.4406219,1.048389037316567,1.1118088734452174,54,57,55
