2026-01-09T14:47:15.946965,95.0396668281636,37.095854313787385,52.249745572329715
2026-01-09T14:47:16.947814,45.147826495907026,1.2599356803807904,52.28192407619382
2026-01-09T14:47:17.948510,50.30661660796282,39.47138944707604,75.97997864294607
2026-01-09T14:47:18.949752,86.26454785098457,8.1559649042907,35.139676952813744
2026-01-09T14:47:19.950470,43.72256155595061,17.24553452321272,83.91972229011004
2026-01-09T14:47:20.951543,53.0949475615434,15.23171560768656,33.989368070242904
2026-01-09T14:47:21.952622,43.919587874184515,3.8923319011176405,91.67238970544238
2026-01-09T14:47:22.953594,80.36603078919521,4.48287137236155,88.8656481453303
2026-01-09T14:47:23.954177,94.51724144064089,37.251736563844084,99.46371210780985
2026-01-09T14:47:24.955498,95.65634906425805,13.60821464536118,39.801299235644635
2026-01-09T14:47:25.956511,71.76635594556903,0.1599421763935327,89.14726780265768
2026-01-09T14:47:26.957304,58.53492794634221,11.379887550035118,59.49182052552891
2026-01-09T14:47:27.958472,88.95058688845214,36.639873315619305,64.63303286308707
2026-01-09T14:47:28.959470,50.444249996595225,13.844130866481489,42.98501074471222
2026-01-09T14:47:29.960667,47.07144430974809,12.989244325987222,72.38680166183633
2026-01-09T14:47:30.961385,69.96390567104245,17.31457941642561,23.739905537759263
2026-01-09T14:47:31.962525,77.24199723171009,20.716736400632247,70.62483913850929
2026-01-09T14:47:32.963261,46.846175121532966,28.783727611282597,81.30374428394862
2026-01-09T14:47:33.964093,41.819353252361495,1.042652074721282,34.81308290504528
2026-01-09T14:47:34.965057,96.74052462605879,19.16767190046469,82.76267150131093
2026-01-09T14:47:35.965987,67.56227175332249,38.28963578500646,82.56552016169698
2026-01-09T14:47:36.967733,65.33271553662489,1.3599065059153004,35.891036040791626
2026-01-09T14:47:37.968365,93.20913842843454,11.612951738458776,90.09625474515416
2026-01-09T14:47:38.969022,62.04471600501264,27.410795751220064,80.89355838142923
2026-01-09T14:47:39.969672,44.40538149019111,0.5390306755768215,75.42122657649765
2026-01-09T14:47:40.970564,78.95235161758299,13.346794451190881,70.49613480204982
2026-01-09T14:47:41.971593,51.32833390284456,37.86509762013099,28.095190437237836
2026-01-09T14:47:42.973173,46.03182523425696,21.80436964969687,35.34439316936992
2026-01-09T14:47:43.973970,70.33460728521372,13.371458249432093,80.87524075709646
2026-01-09T14:47:44.974551,46.63139140407363,0.5818195971674633,88.07150982926159
2026-01-09T14:47:45.975912,79.34229378106743,28.446152947207345,75.87087343765901
2026-01-09T14:47:46.976593,48.072585651810265,10.716884785749578,54.7005126777313
2026-01-09T14:47:47.977149,70.93652967552077,0.5528806645668416,39.08808254401216
2026-01-09T14:47:48.978196,97.40997954472408,39.32162725388771,38.102678936770204
2026-01-09T14:47:49.979065,61.31358956326338,18.783781680289785,66.12529170498726
2026-01-09T14:47:50.980178,61.78949198462271,3.7892640487762197,78.41661122227319
2026-01-09T14:47:51.981320,54.97416075276901,11.887757374521911,82.34087123227269
2026-01-09T14:47:52.981928,62.753071186648135,30.563346630934696,36.29243748522707
2026-01-09T14:47:53.982729,77.44536273378816,3.8141766398992694,93.13410703168073
2026-01-09T14:47:54.983635,66.4959209680969,23.214697919458228,34.949892919188684
2026-01-09T14:47:55.984568,51.595590943516726,6.569169057870963,57.329662143697675
2026-01-09T14:47:56.985703,50.30429864177093,13.800915192353864,31.699539210926027
2026-01-09T14:47:57.986785,65.42558861449344,25.455859361988267,44.01063871411769
2026-01-09T14:47:58.987852,51.17320369662187,39.45895544034918,38.50464375871215
2026-01-09T14:47:59.989130,56.93398856151366,21.900218432343923,31.013433004756372
2026-01-09T14:48:00.990126,82.81993455607468,33.135787511522885,41.78237451595549
2026-01-09T14:48:01.990909,84.29745476872,25.1393366291002,66.46967970688013
2026-01-09T14:48:02.992032,60.93919338873123,15.726751665690069,37.18788342732586
2026-01-09T14:48:03.995510,58.94129852005078,8.011391773017005,45.24922189830771
2026-01-09T14:48:04.996457,46.06729739326721,12.487077605414987,91.6590491980292
2026-01-09T14:48:05.997063,60.637207805618765,34.48564860284642,77.53454519233439
